# coco-attribution v1
# test	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)	covered=47	unique=13
# test	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)	covered=47	unique=11
# test	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)	covered=63	unique=29
# test	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)	covered=41	unique=7
# test	dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)	covered=43	unique=8
# test	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)	covered=61	unique=10
# test	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)	covered=55	unique=6
# test	dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)	covered=31	unique=5
# test	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)	covered=60	unique=12
# test	dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)	covered=50	unique=6
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldIsNamedForAnnotatedClass(pointer)	covered=5	unique=3
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)	covered=12	unique=6
# test	dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)	covered=11	unique=5
# test	dev.cajeta.logging.selftest.LoggedReflectionDiscoveryTest::logIsInitializedOnReflectivelyDiscoveredClass(pointer)	covered=3	unique=3
# test	dev.cajeta.logging.selftest.LoggingTest::infoLineIsCapturedAsJsonl(pointer)	covered=44	unique=10
# test	dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)	covered=43	unique=8
# test	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)	covered=70	unique=20
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::beforeEachRanOnFreshInstance(pointer)	covered=0	unique=0
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::mutationDoesNotLeakAcrossTests(pointer)	covered=0	unique=0
# test	dev.cajeta.unit.selftest.discovery.ExampleTest::assertionsWork(pointer)	covered=0	unique=0
dev/cajeta/logging/CompositeAppender.cajeta	39	1	dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/FileAppender.cajeta	25	3	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/FileAppender.cajeta	36	3	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/FileAppender.cajeta	37	3	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/FileAppender.cajeta	38	3	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/FileAppender.cajeta	39	3	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/FileAppender.cajeta	40	3	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)
dev/cajeta/logging/JsonlEncoder.cajeta	20	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/JsonlEncoder.cajeta	21	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/JsonlEncoder.cajeta	27	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/JsonlEncoder.cajeta	28	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/JsonlEncoder.cajeta	29	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/JsonlEncoder.cajeta	30	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/JsonlEncoder.cajeta	31	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/JsonlEncoder.cajeta	43	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/JsonlEncoder.cajeta	32	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/JsonlEncoder.cajeta	40	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/JsonlEncoder.cajeta	34	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/JsonlEncoder.cajeta	36	1	dev.cajeta.logging.selftest.LoggingTest::fieldsRenderAfterReservedKeys(pointer)
dev/cajeta/logging/JsonlEncoder.cajeta	44	8	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+4
dev/cajeta/logging/Levels.cajeta	27	13	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+9
dev/cajeta/logging/Levels.cajeta	32	6	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|+2
dev/cajeta/logging/Levels.cajeta	34	7	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|+3
dev/cajeta/logging/Levels.cajeta	11	10	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+6
dev/cajeta/logging/Levels.cajeta	14	2	dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)|dev.cajeta.logging.selftest.LoggedAnnotationTest::convenienceCallsDoNotCrash(pointer)
dev/cajeta/logging/Levels.cajeta	16	10	dev.cajeta.logging.selftest.AppenderTest::fileAppenderWritesOneJsonlLinePerRecord(pointer)|dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.AppenderTest::compositeAppenderFansOutToEverySink(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerCapturesViaTestComponent(pointer)|+6
dev/cajeta/logging/Levels.cajeta	18	5	dev.cajeta.logging.selftest.AppenderTest::fileAppenderGatesBelowThreshold(pointer)|dev.cajeta.logging.selftest.DiLoggingTest::factoryLoggerRespectsThreshold(pointer)|dev.cajeta.logging.selftest.LoggedAnnotationTest::logFieldGatesAtInfoByDefault(pointer)|dev.cajeta.logging.selftest.LoggingTest::belowThresholdIsGatedOut(pointer)|+1
dev/cajeta/logging/LogField.cajeta	22	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogField.cajeta	23	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogField.cajeta	24	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogField.cajeta	25	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogField.cajeta	26	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogField.cajeta	27	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)|+1
dev/cajeta/logging/LogfmtEncoder.cajeta	18	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogfmtEncoder.cajeta	23	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogfmtEncoder.cajeta	24	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogfmtEncoder.cajeta	25	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogfmtEncoder.cajeta	26	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogfmtEncoder.cajeta	27	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogfmtEncoder.cajeta	31	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogfmtEncoder.cajeta	28	2	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogFmt.cajeta	18	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|+1
dev/cajeta/logging/LogFmt.cajeta	19	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|+1
dev/cajeta/logging/LogFmt.cajeta	20	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|+1
dev/cajeta/logging/LogFmt.cajeta	21	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|+1
dev/cajeta/logging/LogFmt.cajeta	22	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|+1
dev/cajeta/logging/LogFmt.cajeta	25	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|+1
dev/cajeta/logging/LogFmt.cajeta	23	5	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::textPadsShortLevels(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|+1
dev/cajeta/logging/LogFmt.cajeta	45	4	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogFmt.cajeta	46	4	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogFmt.cajeta	48	1	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)
dev/cajeta/logging/LogFmt.cajeta	50	1	dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)
dev/cajeta/logging/LogFmt.cajeta	30	4	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogFmt.cajeta	35	4	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogFmt.cajeta	36	3	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogFmt.cajeta	37	3	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogFmt.cajeta	38	3	dev.cajeta.logging.selftest.EncoderTest::textQuotesFieldValuesWithSpaces(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
dev/cajeta/logging/LogFmt.cajeta	40	3	dev.cajeta.logging.selftest.EncoderTest::textRendersLevelLoggerMsgAndFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtRendersReservedKeysThenFields(pointer)|dev.cajeta.logging.selftest.EncoderTest::logfmtEscapesQuotesInValues(pointer)
